checkpoint (in update steps),relation_type,metric_name,metric
162204,N-1,P@ks_str,"{1: 0.0011, 5: 0.0044, 10: 0.0055000000000000005}"
162204,N-1,P@ks_str,"{1: 0.0699, 5: 0.17980000000000002, 10: 0.2659}"
162204,1-1,P@ks_str,"{1: 0.0383, 5: 0.10640000000000001, 10: 0.1489}"
162204,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
162204,N-1,P@ks_str,"{1: 0.0344, 5: 0.08070000000000001, 10: 0.0992}"
463440,N-1,P@ks_str,"{1: 0.0449, 5: 0.0731, 10: 0.09359999999999999}"
463440,N-1,P@ks_str,"{1: 0.0049, 5: 0.0098, 10: 0.0159}"
463440,N-1,P@ks_str,"{1: 0.0044, 5: 0.0155, 10: 0.0333}"
463440,N-1,P@ks_str,"{1: 0.2089, 5: 0.4489, 10: 0.5144}"
463440,N-1,P@ks_str,"{1: 0.0, 5: 0.0032, 10: 0.0074}"
463440,N-1,P@ks_str,"{1: 0.0359, 5: 0.1499, 10: 0.2677}"
463440,N-M,P@ks_str,"{1: 0.0092, 5: 0.0461, 10: 0.0768}"
463440,N-1,P@ks_str,"{1: 0.0043, 5: 0.0429, 10: 0.0665}"
463440,N-1,P@ks_str,"{1: 0.1323, 5: 0.42719999999999997, 10: 0.5265}"
463440,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
463440,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.013999999999999999, 10: 0.0262}"
463440,N-M,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0024}"
463440,N-M,P@ks_str,"{1: 0.009399999999999999, 5: 0.0408, 10: 0.0565}"
463440,N-M,P@ks_str,"{1: 0.0074, 5: 0.0621, 10: 0.12}"
463440,N-1,P@ks_str,"{1: 0.0021, 5: 0.0074, 10: 0.0084}"
463440,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
463440,N-1,P@ks_str,"{1: 0.147, 5: 0.39909999999999995, 10: 0.5064}"
463440,N-1,P@ks_str,"{1: 0.001, 5: 0.0021, 10: 0.009399999999999999}"
463440,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0017000000000000001}"
463440,1-1,P@ks_str,"{1: 0.050300000000000004, 5: 0.1061, 10: 0.13970000000000002}"
463440,N-1,P@ks_str,"{1: 0.0555, 5: 0.16519999999999999, 10: 0.2271}"
463440,N-M,P@ks_str,"{1: 0.26839999999999997, 5: 0.5963, 10: 0.7034999999999999}"
463440,N-M,P@ks_str,"{1: 0.0079, 5: 0.0212, 10: 0.0265}"
463440,N-1,P@ks_str,"{1: 0.0105, 5: 0.3923, 10: 0.5402}"
463440,N-1,P@ks_str,"{1: 0.0219, 5: 0.051500000000000004, 10: 0.09759999999999999}"
463440,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0062}"
463440,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
463440,N-1,P@ks_str,"{1: 0.0941, 5: 0.15560000000000002, 10: 0.19219999999999998}"
463440,N-M,P@ks_str,"{1: 0.0621, 5: 0.11960000000000001, 10: 0.14300000000000002}"
463440,N-1,P@ks_str,"{1: 0.0, 5: 0.0046, 10: 0.0115}"
463440,N-M,P@ks_str,"{1: 0.0292, 5: 0.1014, 10: 0.15789999999999998}"
463440,N-1,P@ks_str,"{1: 0.0258, 5: 0.046799999999999994, 10: 0.0582}"
463440,N-1,P@ks_str,"{1: 0.3145, 5: 0.7182, 10: 0.7552}"
463440,N-M,P@ks_str,"{1: 0.0015, 5: 0.0045000000000000005, 10: 0.011899999999999999}"
463440,N-M,P@ks_str,"{1: 0.3931, 5: 0.6175, 10: 0.6822}"
463440,N-M,P@ks_str,"{1: 0.1304, 5: 0.16210000000000002, 10: 0.18710000000000002}"
463440,N-1,P@ks_str,"{1: 0.0022, 5: 0.012199999999999999, 10: 0.0177}"
463440,N-1,P@ks_str,"{1: 0.0637, 5: 0.1548, 10: 0.2022}"
463440,1-1,P@ks_str,"{1: 0.0255, 5: 0.0681, 10: 0.083}"
463440,N-1,P@ks_str,"{1: 0.0036, 5: 0.014199999999999999, 10: 0.023700000000000002}"
463440,N-1,P@ks_str,"{1: 0.0066, 5: 0.0556, 10: 0.0926}"
208548,N-1,P@ks_str,"{1: 0.0, 5: 0.0013, 10: 0.0013}"
208548,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
208548,N-1,P@ks_str,"{1: 0.0033, 5: 0.01, 10: 0.0277}"
208548,N-1,P@ks_str,"{1: 0.20559999999999998, 5: 0.47, 10: 0.57}"
208548,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
208548,N-1,P@ks_str,"{1: 0.018600000000000002, 5: 0.23420000000000002, 10: 0.4399}"
208548,N-M,P@ks_str,"{1: 0.0031, 5: 0.0077, 10: 0.0123}"
208548,N-1,P@ks_str,"{1: 0.0064, 5: 0.0129, 10: 0.0172}"
208548,N-1,P@ks_str,"{1: 0.2751, 5: 0.5278, 10: 0.6138}"
208548,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
208548,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
208548,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0024}"
208548,N-M,P@ks_str,"{1: 0.0052, 5: 0.0282, 10: 0.0471}"
208548,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
208548,N-1,P@ks_str,"{1: 0.0, 5: 0.0032, 10: 0.0042}"
208548,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
208548,N-1,P@ks_str,"{1: 0.0187, 5: 0.0922, 10: 0.154}"
208548,N-1,P@ks_str,"{1: 0.0021, 5: 0.0063, 10: 0.0115}"
208548,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
208548,1-1,P@ks_str,"{1: 0.005600000000000001, 5: 0.011200000000000002, 10: 0.011200000000000002}"
208548,N-1,P@ks_str,"{1: 0.04769999999999999, 5: 0.1406, 10: 0.21289999999999998}"
208548,N-M,P@ks_str,"{1: 0.2229, 5: 0.5682, 10: 0.7413}"
208548,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
208548,N-1,P@ks_str,"{1: 0.0023, 5: 0.1769, 10: 0.3749}"
208548,N-1,P@ks_str,"{1: 0.0219, 5: 0.0592, 10: 0.12390000000000001}"
208548,N-M,P@ks_str,"{1: 0.0, 5: 0.0062, 10: 0.0124}"
208548,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
208548,N-1,P@ks_str,"{1: 0.0275, 5: 0.061399999999999996, 10: 0.0928}"
208548,N-M,P@ks_str,"{1: 0.068, 5: 0.163, 10: 0.18989999999999999}"
208548,N-1,P@ks_str,"{1: 0.0, 5: 0.0046, 10: 0.0115}"
208548,N-M,P@ks_str,"{1: 0.24760000000000001, 5: 0.5828, 10: 0.6568999999999999}"
208548,N-1,P@ks_str,"{1: 0.0, 5: 0.006500000000000001, 10: 0.006500000000000001}"
208548,N-1,P@ks_str,"{1: 0.1502, 5: 0.8096, 10: 0.8748999999999999}"
208548,N-M,P@ks_str,"{1: 0.0015, 5: 0.0075, 10: 0.0104}"
208548,N-M,P@ks_str,"{1: 0.16269999999999998, 5: 0.3419, 10: 0.43670000000000003}"
208548,N-M,P@ks_str,"{1: 0.1066, 5: 0.1361, 10: 0.1463}"
208548,N-1,P@ks_str,"{1: 0.0022, 5: 0.0044, 10: 0.0077}"
208548,N-1,P@ks_str,"{1: 0.035, 5: 0.0924, 10: 0.12359999999999999}"
208548,1-1,P@ks_str,"{1: 0.0128, 5: 0.051100000000000007, 10: 0.0681}"
208548,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
208548,N-1,P@ks_str,"{1: 0.0026, 5: 0.0172, 10: 0.0304}"
370752,N-1,P@ks_str,"{1: 0.0, 5: 0.0141, 10: 0.0359}"
370752,N-1,P@ks_str,"{1: 0.0, 5: 0.0037, 10: 0.0049}"
370752,N-1,P@ks_str,"{1: 0.0044, 5: 0.0166, 10: 0.0233}"
370752,N-1,P@ks_str,"{1: 0.0144, 5: 0.058899999999999994, 10: 0.0922}"
370752,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0011}"
370752,N-1,P@ks_str,"{1: 0.013600000000000001, 5: 0.1177, 10: 0.2379}"
370752,N-M,P@ks_str,"{1: 0.0015, 5: 0.0077, 10: 0.023}"
370752,N-1,P@ks_str,"{1: 0.0064, 5: 0.0258, 10: 0.0365}"
370752,N-1,P@ks_str,"{1: 0.0, 5: 0.0013, 10: 0.0066}"
370752,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
370752,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0034999999999999996}"
370752,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0060999999999999995}"
370752,N-M,P@ks_str,"{1: 0.0105, 5: 0.029300000000000003, 10: 0.0418}"
370752,N-M,P@ks_str,"{1: 0.0, 5: 0.0105, 10: 0.029500000000000002}"
370752,N-1,P@ks_str,"{1: 0.0021, 5: 0.0074, 10: 0.0084}"
370752,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.001}"
370752,N-1,P@ks_str,"{1: 0.1295, 5: 0.2334, 10: 0.2964}"
370752,N-1,P@ks_str,"{1: 0.0031, 5: 0.013600000000000001, 10: 0.0292}"
370752,N-M,P@ks_str,"{1: 0.0, 5: 0.0102, 10: 0.011899999999999999}"
370752,1-1,P@ks_str,"{1: 0.0, 5: 0.0168, 10: 0.0168}"
370752,N-1,P@ks_str,"{1: 0.041299999999999996, 5: 0.1406, 10: 0.21289999999999998}"
370752,N-M,P@ks_str,"{1: 0.11689999999999999, 5: 0.342, 10: 0.447}"
370752,N-M,P@ks_str,"{1: 0.0, 5: 0.0026, 10: 0.0026}"
370752,N-1,P@ks_str,"{1: 0.0, 5: 0.008100000000000001, 10: 0.0594}"
370752,N-1,P@ks_str,"{1: 0.0263, 5: 0.0658, 10: 0.1184}"
370752,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0021}"
370752,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
370752,N-1,P@ks_str,"{1: 0.049699999999999994, 5: 0.10980000000000001, 10: 0.16469999999999999}"
370752,N-M,P@ks_str,"{1: 0.0703, 5: 0.1465, 10: 0.1794}"
370752,N-1,P@ks_str,"{1: 0.0023, 5: 0.0115, 10: 0.0115}"
370752,N-M,P@ks_str,"{1: 0.1384, 5: 0.31579999999999997, 10: 0.4425}"
370752,N-1,P@ks_str,"{1: 0.0016, 5: 0.006500000000000001, 10: 0.014499999999999999}"
370752,N-1,P@ks_str,"{1: 0.0076, 5: 0.0392, 10: 0.059800000000000006}"
370752,N-M,P@ks_str,"{1: 0.0, 5: 0.0015, 10: 0.003}"
370752,N-M,P@ks_str,"{1: 0.1973, 5: 0.3539, 10: 0.42469999999999997}"
370752,N-M,P@ks_str,"{1: 0.030600000000000002, 5: 0.0816, 10: 0.1054}"
370752,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0022}"
370752,N-1,P@ks_str,"{1: 0.0362, 5: 0.1036, 10: 0.1685}"
370752,1-1,P@ks_str,"{1: 0.051100000000000007, 5: 0.1362, 10: 0.1787}"
370752,N-1,P@ks_str,"{1: 0.0012, 5: 0.004699999999999999, 10: 0.011899999999999999}"
370752,N-1,P@ks_str,"{1: 0.0053, 5: 0.0278, 10: 0.040999999999999995}"
671988,N-1,P@ks_str,"{1: 0.0167, 5: 0.0833, 10: 0.1115}"
671988,N-1,P@ks_str,"{1: 0.0208, 5: 0.1065, 10: 0.1812}"
671988,N-1,P@ks_str,"{1: 0.0222, 5: 0.0665, 10: 0.092}"
671988,N-1,P@ks_str,"{1: 0.18780000000000002, 5: 0.4167, 10: 0.4722}"
671988,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0032}"
671988,N-1,P@ks_str,"{1: 0.0223, 5: 0.0768, 10: 0.2664}"
671988,N-M,P@ks_str,"{1: 0.0015, 5: 0.0276, 10: 0.0338}"
671988,N-1,P@ks_str,"{1: 0.03, 5: 0.073, 10: 0.11800000000000001}"
671988,N-1,P@ks_str,"{1: 0.1005, 5: 0.25129999999999997, 10: 0.3333}"
671988,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
671988,N-M,P@ks_str,"{1: 0.0034999999999999996, 5: 0.0192, 10: 0.0332}"
671988,N-M,P@ks_str,"{1: 0.0, 5: 0.0037, 10: 0.0049}"
671988,N-M,P@ks_str,"{1: 0.0105, 5: 0.027200000000000002, 10: 0.0387}"
671988,N-M,P@ks_str,"{1: 0.021099999999999997, 5: 0.09369999999999999, 10: 0.17370000000000002}"
671988,N-1,P@ks_str,"{1: 0.02, 5: 0.0506, 10: 0.0622}"
671988,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0031}"
671988,N-1,P@ks_str,"{1: 0.12140000000000001, 5: 0.2882, 10: 0.3734}"
671988,N-1,P@ks_str,"{1: 0.0063, 5: 0.009399999999999999, 10: 0.024}"
671988,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.032400000000000005, 10: 0.0613}"
671988,1-1,P@ks_str,"{1: 0.08380000000000001, 5: 0.18989999999999999, 10: 0.2737}"
671988,N-1,P@ks_str,"{1: 0.1058, 5: 0.2335, 10: 0.3045}"
671988,N-M,P@ks_str,"{1: 0.2814, 5: 0.5866, 10: 0.6894}"
671988,N-M,P@ks_str,"{1: 0.0, 5: 0.0026, 10: 0.0026}"
671988,N-1,P@ks_str,"{1: 0.0, 5: 0.018600000000000002, 10: 0.0908}"
671988,N-1,P@ks_str,"{1: 0.08439999999999999, 5: 0.2039, 10: 0.2686}"
671988,N-M,P@ks_str,"{1: 0.008199999999999999, 5: 0.0412, 10: 0.099}"
671988,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
671988,N-1,P@ks_str,"{1: 0.1255, 5: 0.2235, 10: 0.2837}"
671988,N-M,P@ks_str,"{1: 0.14300000000000002, 5: 0.3247, 10: 0.4103}"
671988,N-1,P@ks_str,"{1: 0.0, 5: 0.0023, 10: 0.0046}"
671988,N-M,P@ks_str,"{1: 0.0565, 5: 0.2086, 10: 0.3119}"
671988,N-1,P@ks_str,"{1: 0.0194, 5: 0.051699999999999996, 10: 0.0808}"
671988,N-1,P@ks_str,"{1: 0.1186, 5: 0.6103999999999999, 10: 0.7193}"
671988,N-M,P@ks_str,"{1: 0.0, 5: 0.006, 10: 0.011899999999999999}"
671988,N-M,P@ks_str,"{1: 0.494, 5: 0.6958, 10: 0.7515000000000001}"
671988,N-M,P@ks_str,"{1: 0.1361, 5: 0.18710000000000002, 10: 0.2188}"
671988,N-1,P@ks_str,"{1: 0.030899999999999997, 5: 0.1017, 10: 0.1635}"
671988,N-1,P@ks_str,"{1: 0.1024, 5: 0.24719999999999998, 10: 0.3109}"
671988,1-1,P@ks_str,"{1: 0.1404, 5: 0.3085, 10: 0.3766}"
671988,N-1,P@ks_str,"{1: 0.0036, 5: 0.021400000000000002, 10: 0.0403}"
671988,N-1,P@ks_str,"{1: 0.0317, 5: 0.0728, 10: 0.0992}"
254892,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
254892,N-1,P@ks_str,"{1: 0.0, 5: 0.0049, 10: 0.012199999999999999}"
254892,N-1,P@ks_str,"{1: 0.0055000000000000005, 5: 0.0144, 10: 0.0233}"
254892,N-1,P@ks_str,"{1: 0.1689, 5: 0.42, 10: 0.5133}"
254892,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
254892,N-1,P@ks_str,"{1: 0.0359, 5: 0.1586, 10: 0.37170000000000003}"
254892,N-M,P@ks_str,"{1: 0.0015, 5: 0.0108, 10: 0.0184}"
254892,N-1,P@ks_str,"{1: 0.0086, 5: 0.0215, 10: 0.0236}"
254892,N-1,P@ks_str,"{1: 0.21559999999999999, 5: 0.381, 10: 0.545}"
254892,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
254892,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
254892,N-M,P@ks_str,"{1: 0.0, 5: 0.011000000000000001, 10: 0.0475}"
254892,N-M,P@ks_str,"{1: 0.0126, 5: 0.0282, 10: 0.043899999999999995}"
254892,N-M,P@ks_str,"{1: 0.0021, 5: 0.0042, 10: 0.0116}"
254892,N-1,P@ks_str,"{1: 0.0011, 5: 0.0032, 10: 0.0042}"
254892,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
254892,N-1,P@ks_str,"{1: 0.0898, 5: 0.31620000000000004, 10: 0.4387}"
254892,N-1,P@ks_str,"{1: 0.001, 5: 0.0083, 10: 0.0146}"
254892,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
254892,1-1,P@ks_str,"{1: 0.011200000000000002, 5: 0.0279, 10: 0.0559}"
254892,N-1,P@ks_str,"{1: 0.0335, 5: 0.111, 10: 0.18969999999999998}"
254892,N-M,P@ks_str,"{1: 0.12119999999999999, 5: 0.4968, 10: 0.6255}"
254892,N-M,P@ks_str,"{1: 0.0, 5: 0.0106, 10: 0.0132}"
254892,N-1,P@ks_str,"{1: 0.0, 5: 0.0733, 10: 0.31079999999999997}"
254892,N-1,P@ks_str,"{1: 0.0088, 5: 0.023, 10: 0.0329}"
254892,N-M,P@ks_str,"{1: 0.0, 5: 0.0040999999999999995, 10: 0.0062}"
254892,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
254892,N-1,P@ks_str,"{1: 0.0118, 5: 0.0301, 10: 0.068}"
254892,N-M,P@ks_str,"{1: 0.0363, 5: 0.1137, 10: 0.1536}"
254892,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0023}"
254892,N-M,P@ks_str,"{1: 0.2359, 5: 0.6296, 10: 0.7426999999999999}"
254892,N-1,P@ks_str,"{1: 0.0016, 5: 0.0048, 10: 0.006500000000000001}"
254892,N-1,P@ks_str,"{1: 0.0947, 5: 0.5027, 10: 0.8009000000000001}"
254892,N-M,P@ks_str,"{1: 0.0, 5: 0.0045000000000000005, 10: 0.006}"
254892,N-M,P@ks_str,"{1: 0.1913, 5: 0.3614, 10: 0.4533}"
254892,N-M,P@ks_str,"{1: 0.026099999999999998, 5: 0.04650000000000001, 10: 0.0601}"
254892,N-1,P@ks_str,"{1: 0.0011, 5: 0.0011, 10: 0.0011}"
254892,N-1,P@ks_str,"{1: 0.0462, 5: 0.1223, 10: 0.201}"
254892,1-1,P@ks_str,"{1: 0.034, 5: 0.1043, 10: 0.1489}"
254892,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
254892,N-1,P@ks_str,"{1: 0.018500000000000003, 5: 0.0437, 10: 0.0688}"
764676,N-1,P@ks_str,"{1: 0.0103, 5: 0.0538, 10: 0.0962}"
764676,N-1,P@ks_str,"{1: 0.0086, 5: 0.053899999999999997, 10: 0.0967}"
764676,N-1,P@ks_str,"{1: 0.029900000000000003, 5: 0.061, 10: 0.0942}"
764676,N-1,P@ks_str,"{1: 0.1367, 5: 0.2989, 10: 0.3722}"
764676,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0011}"
764676,N-1,P@ks_str,"{1: 0.005, 5: 0.0124, 10: 0.0967}"
764676,N-M,P@ks_str,"{1: 0.0154, 5: 0.0599, 10: 0.0922}"
764676,N-1,P@ks_str,"{1: 0.0472, 5: 0.1266, 10: 0.18030000000000002}"
764676,N-1,P@ks_str,"{1: 0.009300000000000001, 5: 0.042300000000000004, 10: 0.0661}"
764676,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
764676,N-M,P@ks_str,"{1: 0.0034999999999999996, 5: 0.015700000000000002, 10: 0.0349}"
764676,N-M,P@ks_str,"{1: 0.0, 5: 0.0060999999999999995, 10: 0.0195}"
764676,N-M,P@ks_str,"{1: 0.013600000000000001, 5: 0.029300000000000003, 10: 0.046}"
764676,N-M,P@ks_str,"{1: 0.0305, 5: 0.1242, 10: 0.19469999999999998}"
764676,N-1,P@ks_str,"{1: 0.0253, 5: 0.0559, 10: 0.0654}"
764676,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.001}"
764676,N-1,P@ks_str,"{1: 0.084, 5: 0.196, 10: 0.2707}"
764676,N-1,P@ks_str,"{1: 0.0115, 5: 0.0271, 10: 0.0699}"
764676,N-M,P@ks_str,"{1: 0.0545, 5: 0.0971, 10: 0.138}"
764676,1-1,P@ks_str,"{1: 0.067, 5: 0.1732, 10: 0.2626}"
764676,N-1,P@ks_str,"{1: 0.12, 5: 0.2335, 10: 0.2955}"
764676,N-M,P@ks_str,"{1: 0.2165, 5: 0.5996, 10: 0.7012999999999999}"
764676,N-M,P@ks_str,"{1: 0.0053, 5: 0.045, 10: 0.047599999999999996}"
764676,N-1,P@ks_str,"{1: 0.0, 5: 0.0163, 10: 0.0966}"
764676,N-1,P@ks_str,"{1: 0.08, 5: 0.182, 10: 0.2664}"
764676,N-M,P@ks_str,"{1: 0.0, 5: 0.0268, 10: 0.0557}"
764676,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
764676,N-1,P@ks_str,"{1: 0.1033, 5: 0.21050000000000002, 10: 0.2667}"
764676,N-M,P@ks_str,"{1: 0.0832, 5: 0.16649999999999998, 10: 0.2181}"
764676,N-1,P@ks_str,"{1: 0.0046, 5: 0.0046, 10: 0.0115}"
764676,N-M,P@ks_str,"{1: 0.18710000000000002, 5: 0.3957, 10: 0.47369999999999995}"
764676,N-1,P@ks_str,"{1: 0.021, 5: 0.0501, 10: 0.0695}"
764676,N-1,P@ks_str,"{1: 0.0403, 5: 0.15560000000000002, 10: 0.2655}"
764676,N-M,P@ks_str,"{1: 0.0, 5: 0.0075, 10: 0.0179}"
764676,N-M,P@ks_str,"{1: 0.494, 5: 0.6851999999999999, 10: 0.7364}"
764676,N-M,P@ks_str,"{1: 0.127, 5: 0.1746, 10: 0.2029}"
764676,N-1,P@ks_str,"{1: 0.024300000000000002, 5: 0.06849999999999999, 10: 0.0983}"
764676,N-1,P@ks_str,"{1: 0.0799, 5: 0.2147, 10: 0.2772}"
764676,1-1,P@ks_str,"{1: 0.09359999999999999, 5: 0.2191, 10: 0.2766}"
764676,N-1,P@ks_str,"{1: 0.0, 5: 0.0036, 10: 0.0070999999999999995}"
764676,N-1,P@ks_str,"{1: 0.0397, 5: 0.0873, 10: 0.1177}"
787848,N-1,P@ks_str,"{1: 0.0026, 5: 0.0218, 10: 0.047400000000000005}"
787848,N-1,P@ks_str,"{1: 0.0073, 5: 0.030600000000000002, 10: 0.0636}"
787848,N-1,P@ks_str,"{1: 0.0322, 5: 0.0931, 10: 0.1242}"
787848,N-1,P@ks_str,"{1: 0.09, 5: 0.2556, 10: 0.3267}"
787848,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0032}"
787848,N-1,P@ks_str,"{1: 0.0074, 5: 0.021099999999999997, 10: 0.2664}"
787848,N-M,P@ks_str,"{1: 0.0092, 5: 0.0384, 10: 0.0553}"
787848,N-1,P@ks_str,"{1: 0.0215, 5: 0.07730000000000001, 10: 0.1094}"
787848,N-1,P@ks_str,"{1: 0.0066, 5: 0.0278, 10: 0.047599999999999996}"
787848,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
787848,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.0087, 10: 0.024399999999999998}"
787848,N-M,P@ks_str,"{1: 0.0, 5: 0.0024, 10: 0.0097}"
787848,N-M,P@ks_str,"{1: 0.018799999999999997, 5: 0.0429, 10: 0.0565}"
787848,N-M,P@ks_str,"{1: 0.0316, 5: 0.1105, 10: 0.16949999999999998}"
787848,N-1,P@ks_str,"{1: 0.021099999999999997, 5: 0.0475, 10: 0.0591}"
787848,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.001}"
787848,N-1,P@ks_str,"{1: 0.055999999999999994, 5: 0.28350000000000003, 10: 0.4072}"
787848,N-1,P@ks_str,"{1: 0.0083, 5: 0.0229, 10: 0.038599999999999995}"
787848,N-M,P@ks_str,"{1: 0.028999999999999998, 5: 0.08689999999999999, 10: 0.1499}"
787848,1-1,P@ks_str,"{1: 0.095, 5: 0.1955, 10: 0.2626}"
787848,N-1,P@ks_str,"{1: 0.12390000000000001, 5: 0.2568, 10: 0.311}"
787848,N-M,P@ks_str,"{1: 0.303, 5: 0.6169, 10: 0.7208}"
787848,N-M,P@ks_str,"{1: 0.0026, 5: 0.0265, 10: 0.045}"
787848,N-1,P@ks_str,"{1: 0.0, 5: 0.0955, 10: 0.2817}"
787848,N-1,P@ks_str,"{1: 0.0987, 5: 0.24780000000000002, 10: 0.318}"
787848,N-M,P@ks_str,"{1: 0.0, 5: 0.018600000000000002, 10: 0.0392}"
787848,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
787848,N-1,P@ks_str,"{1: 0.1072, 5: 0.1974, 10: 0.24309999999999998}"
787848,N-M,P@ks_str,"{1: 0.0504, 5: 0.1606, 10: 0.2438}"
787848,N-1,P@ks_str,"{1: 0.0023, 5: 0.0069, 10: 0.0092}"
787848,N-M,P@ks_str,"{1: 0.1754, 5: 0.5497, 10: 0.6257}"
787848,N-1,P@ks_str,"{1: 0.016200000000000003, 5: 0.0355, 10: 0.046799999999999994}"
787848,N-1,P@ks_str,"{1: 0.0664, 5: 0.19149999999999998, 10: 0.2546}"
787848,N-M,P@ks_str,"{1: 0.0, 5: 0.0045000000000000005, 10: 0.0134}"
787848,N-M,P@ks_str,"{1: 0.4202, 5: 0.6642, 10: 0.7243999999999999}"
787848,N-M,P@ks_str,"{1: 0.1542, 5: 0.2029, 10: 0.2347}"
787848,N-1,P@ks_str,"{1: 0.0409, 5: 0.1326, 10: 0.1923}"
787848,N-1,P@ks_str,"{1: 0.0737, 5: 0.1723, 10: 0.23600000000000002}"
787848,1-1,P@ks_str,"{1: 0.1638, 5: 0.3404, 10: 0.3872}"
787848,N-1,P@ks_str,"{1: 0.0024, 5: 0.0024, 10: 0.0070999999999999995}"
787848,N-1,P@ks_str,"{1: 0.0397, 5: 0.10980000000000001, 10: 0.14150000000000001}"
811020,N-1,P@ks_str,"{1: 0.0115, 5: 0.0731, 10: 0.1115}"
811020,N-1,P@ks_str,"{1: 0.011000000000000001, 5: 0.0808, 10: 0.13949999999999999}"
811020,N-1,P@ks_str,"{1: 0.0255, 5: 0.07980000000000001, 10: 0.10310000000000001}"
811020,N-1,P@ks_str,"{1: 0.08, 5: 0.2289, 10: 0.2978}"
811020,N-1,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0063}"
811020,N-1,P@ks_str,"{1: 0.005, 5: 0.0161, 10: 0.2305}"
811020,N-M,P@ks_str,"{1: 0.0108, 5: 0.0353, 10: 0.0507}"
811020,N-1,P@ks_str,"{1: 0.010700000000000001, 5: 0.07730000000000001, 10: 0.1416}"
811020,N-1,P@ks_str,"{1: 0.0, 5: 0.009300000000000001, 10: 0.0212}"
811020,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
811020,N-M,P@ks_str,"{1: 0.0034999999999999996, 5: 0.0192, 10: 0.0262}"
811020,N-M,P@ks_str,"{1: 0.0, 5: 0.0037, 10: 0.0097}"
811020,N-M,P@ks_str,"{1: 0.0146, 5: 0.0397, 10: 0.0669}"
