checkpoint (in update steps),relation_type,metric_name,metric
640000,N-1,P@ks_str,"{1: 0.2144, 5: 0.7062999999999999, 10: 0.8563}"
640000,N-M,P@ks_str,"{1: 0.0415, 5: 0.19510000000000002, 10: 0.2903}"
640000,N-1,P@ks_str,"{1: 0.5193, 5: 0.6437999999999999, 10: 0.6867}"
640000,N-1,P@ks_str,"{1: 0.3624, 5: 0.5926, 10: 0.7169}"
640000,N-M,P@ks_str,"{1: 0.4138, 5: 0.7979999999999999, 10: 0.8325}"
640000,N-M,P@ks_str,"{1: 0.0646, 5: 0.17980000000000002, 10: 0.2897}"
640000,N-M,P@ks_str,"{1: 0.0183, 5: 0.1023, 10: 0.1535}"
640000,N-M,P@ks_str,"{1: 0.0785, 5: 0.2144, 10: 0.3222}"
640000,N-M,P@ks_str,"{1: 0.022099999999999998, 5: 0.09789999999999999, 10: 0.1937}"
640000,N-1,P@ks_str,"{1: 0.6456000000000001, 5: 0.8175, 10: 0.8681}"
640000,N-M,P@ks_str,"{1: 0.0, 5: 0.030299999999999997, 10: 0.0699}"
640000,N-1,P@ks_str,"{1: 0.1704, 5: 0.31739999999999996, 10: 0.3851}"
640000,N-1,P@ks_str,"{1: 0.0313, 5: 0.0897, 10: 0.1595}"
640000,N-M,P@ks_str,"{1: 0.6031, 5: 0.7666, 10: 0.8295999999999999}"
640000,1-1,P@ks_str,"{1: 0.514, 5: 0.6872, 10: 0.7373999999999999}"
640000,N-1,P@ks_str,"{1: 0.2206, 5: 0.4129, 10: 0.4852}"
640000,N-M,P@ks_str,"{1: 0.1396, 5: 0.5584, 10: 0.6851}"
640000,N-M,P@ks_str,"{1: 0.0741, 5: 0.1984, 10: 0.2963}"
640000,N-1,P@ks_str,"{1: 0.006999999999999999, 5: 0.3423, 10: 0.47850000000000004}"
640000,N-1,P@ks_str,"{1: 0.1711, 5: 0.42, 10: 0.511}"
640000,N-M,P@ks_str,"{1: 0.0062, 5: 0.047400000000000005, 10: 0.1155}"
640000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
640000,N-1,P@ks_str,"{1: 0.3333, 5: 0.4758, 10: 0.5438000000000001}"
640000,N-M,P@ks_str,"{1: 0.22390000000000002, 5: 0.42090000000000005, 10: 0.5029}"
640000,N-1,P@ks_str,"{1: 0.0023, 5: 0.2995, 10: 0.5276}"
640000,N-M,P@ks_str,"{1: 0.17149999999999999, 5: 0.4522, 10: 0.5634}"
640000,N-1,P@ks_str,"{1: 0.3328, 5: 0.5057, 10: 0.5735}"
640000,N-1,P@ks_str,"{1: 0.5049, 5: 0.8292, 10: 0.914}"
640000,N-M,P@ks_str,"{1: 0.0269, 5: 0.08960000000000001, 10: 0.1612}"
640000,N-M,P@ks_str,"{1: 0.7304, 5: 0.8493999999999999, 10: 0.884}"
640000,N-M,P@ks_str,"{1: 0.1281, 5: 0.2302, 10: 0.2721}"
640000,N-1,P@ks_str,"{1: 0.013300000000000001, 5: 0.0276, 10: 0.042}"
640000,N-1,P@ks_str,"{1: 0.2884, 5: 0.5031, 10: 0.5905}"
640000,1-1,P@ks_str,"{1: 0.5318999999999999, 5: 0.6553, 10: 0.6979000000000001}"
640000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
640000,N-1,P@ks_str,"{1: 0.1693, 5: 0.3638, 10: 0.42460000000000003}"
700000,N-1,P@ks_str,"{1: 0.1346, 5: 0.2756, 10: 0.32439999999999997}"
700000,N-1,P@ks_str,"{1: 0.0722, 5: 0.1297, 10: 0.15539999999999998}"
700000,N-1,P@ks_str,"{1: 0.2871, 5: 0.5222, 10: 0.5843}"
700000,N-1,P@ks_str,"{1: 0.3611, 5: 0.65, 10: 0.7633}"
700000,N-1,P@ks_str,"{1: 0.0011, 5: 0.0378, 10: 0.12179999999999999}"
700000,N-1,P@ks_str,"{1: 0.2515, 5: 0.7286, 10: 0.8922}"
700000,N-M,P@ks_str,"{1: 0.0461, 5: 0.149, 10: 0.2673}"
700000,N-1,P@ks_str,"{1: 0.5107, 5: 0.6545000000000001, 10: 0.6803}"
700000,N-1,P@ks_str,"{1: 0.34659999999999996, 5: 0.5476, 10: 0.6520999999999999}"
700000,N-M,P@ks_str,"{1: 0.4778, 5: 0.7537, 10: 0.8227}"
700000,N-M,P@ks_str,"{1: 0.0873, 5: 0.2147, 10: 0.3368}"
700000,N-M,P@ks_str,"{1: 0.0463, 5: 0.11939999999999999, 10: 0.20829999999999999}"
700000,N-M,P@ks_str,"{1: 0.0659, 5: 0.22699999999999998, 10: 0.3159}"
700000,N-M,P@ks_str,"{1: 0.0253, 5: 0.12210000000000001, 10: 0.2421}"
700000,N-1,P@ks_str,"{1: 0.6646, 5: 0.8259000000000001, 10: 0.8755}"
700000,N-M,P@ks_str,"{1: 0.0, 5: 0.0699, 10: 0.142}"
700000,N-1,P@ks_str,"{1: 0.161, 5: 0.3699, 10: 0.4434}"
700000,N-1,P@ks_str,"{1: 0.0282, 5: 0.13140000000000002, 10: 0.2211}"
700000,N-M,P@ks_str,"{1: 0.6115999999999999, 5: 0.7615000000000001, 10: 0.8416}"
700000,1-1,P@ks_str,"{1: 0.5251, 5: 0.6927, 10: 0.7206999999999999}"
700000,N-1,P@ks_str,"{1: 0.22579999999999997, 5: 0.39740000000000003, 10: 0.4916}"
700000,N-M,P@ks_str,"{1: 0.20559999999999998, 5: 0.6331, 10: 0.7403}"
700000,N-M,P@ks_str,"{1: 0.0582, 5: 0.17989999999999998, 10: 0.3016}"
700000,N-1,P@ks_str,"{1: 0.0012, 5: 0.030299999999999997, 10: 0.1909}"
700000,N-1,P@ks_str,"{1: 0.1656, 5: 0.38159999999999994, 10: 0.4836}"
700000,N-M,P@ks_str,"{1: 0.0021, 5: 0.0227, 10: 0.051500000000000004}"
700000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
700000,N-1,P@ks_str,"{1: 0.3608, 5: 0.519, 10: 0.5778}"
700000,N-M,P@ks_str,"{1: 0.2989, 5: 0.4689, 10: 0.544}"
700000,N-1,P@ks_str,"{1: 0.0023, 5: 0.2373, 10: 0.5046}"
700000,N-M,P@ks_str,"{1: 0.0351, 5: 0.1598, 10: 0.22219999999999998}"
700000,N-1,P@ks_str,"{1: 0.4103, 5: 0.5331, 10: 0.5751}"
700000,N-1,P@ks_str,"{1: 0.5354, 5: 0.8096, 10: 0.8955}"
700000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.1015, 10: 0.1746}"
700000,N-M,P@ks_str,"{1: 0.7741, 5: 0.8599, 10: 0.8886}"
700000,N-M,P@ks_str,"{1: 0.2279, 5: 0.3605, 10: 0.40020000000000006}"
700000,N-1,P@ks_str,"{1: 0.0365, 5: 0.0674, 10: 0.08289999999999999}"
700000,N-1,P@ks_str,"{1: 0.3171, 5: 0.5094, 10: 0.5755}"
700000,1-1,P@ks_str,"{1: 0.5213, 5: 0.6574, 10: 0.6979000000000001}"
700000,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0024}"
700000,N-1,P@ks_str,"{1: 0.2024, 5: 0.40340000000000004, 10: 0.4471}"
580000,N-1,P@ks_str,"{1: 0.1128, 5: 0.2692, 10: 0.33590000000000003}"
580000,N-1,P@ks_str,"{1: 0.0698, 5: 0.1322, 10: 0.15789999999999998}"
580000,N-1,P@ks_str,"{1: 0.3326, 5: 0.5122, 10: 0.5776}"
580000,N-1,P@ks_str,"{1: 0.3356, 5: 0.6111, 10: 0.7189}"
580000,N-1,P@ks_str,"{1: 0.0305, 5: 0.1502, 10: 0.19640000000000002}"
580000,N-1,P@ks_str,"{1: 0.1499, 5: 0.6419, 10: 0.8686}"
580000,N-M,P@ks_str,"{1: 0.0353, 5: 0.1505, 10: 0.275}"
580000,N-1,P@ks_str,"{1: 0.40130000000000005, 5: 0.5922999999999999, 10: 0.6459}"
580000,N-1,P@ks_str,"{1: 0.4061, 5: 0.664, 10: 0.7565999999999999}"
580000,N-M,P@ks_str,"{1: 0.5123, 5: 0.8079000000000001, 10: 0.8325}"
580000,N-M,P@ks_str,"{1: 0.08380000000000001, 5: 0.24609999999999999, 10: 0.37170000000000003}"
580000,N-M,P@ks_str,"{1: 0.0219, 5: 0.09380000000000001, 10: 0.1559}"
580000,N-M,P@ks_str,"{1: 0.0481, 5: 0.1726, 10: 0.2563}"
580000,N-M,P@ks_str,"{1: 0.0242, 5: 0.1084, 10: 0.2158}"
580000,N-1,P@ks_str,"{1: 0.654, 5: 0.8143, 10: 0.8554999999999999}"
580000,N-M,P@ks_str,"{1: 0.0, 5: 0.045899999999999996, 10: 0.12}"
580000,N-1,P@ks_str,"{1: 0.2182, 5: 0.43520000000000003, 10: 0.5216}"
580000,N-1,P@ks_str,"{1: 0.0584, 5: 0.17620000000000002, 10: 0.24609999999999999}"
580000,N-M,P@ks_str,"{1: 0.6048, 5: 0.8024, 10: 0.8654000000000001}"
580000,1-1,P@ks_str,"{1: 0.4693, 5: 0.6704000000000001, 10: 0.7151000000000001}"
580000,N-1,P@ks_str,"{1: 0.22579999999999997, 5: 0.3923, 10: 0.47479999999999994}"
580000,N-M,P@ks_str,"{1: 0.1396, 5: 0.5606, 10: 0.6775}"
580000,N-M,P@ks_str,"{1: 0.08199999999999999, 5: 0.21960000000000002, 10: 0.3069}"
580000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0966, 10: 0.38420000000000004}"
580000,N-1,P@ks_str,"{1: 0.1382, 5: 0.3564, 10: 0.4583}"
580000,N-M,P@ks_str,"{1: 0.0, 5: 0.0144, 10: 0.0371}"
580000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
580000,N-1,P@ks_str,"{1: 0.33990000000000004, 5: 0.4915, 10: 0.5660000000000001}"
580000,N-M,P@ks_str,"{1: 0.2075, 5: 0.408, 10: 0.4936}"
580000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0346, 10: 0.2673}"
580000,N-M,P@ks_str,"{1: 0.0292, 5: 0.08380000000000001, 10: 0.11699999999999999}"
580000,N-1,P@ks_str,"{1: 0.3296, 5: 0.4523, 10: 0.5574}"
580000,N-1,P@ks_str,"{1: 0.5713, 5: 0.8312999999999999, 10: 0.9031999999999999}"
580000,N-M,P@ks_str,"{1: 0.0239, 5: 0.10300000000000001, 10: 0.1716}"
580000,N-M,P@ks_str,"{1: 0.7123, 5: 0.8449, 10: 0.8704999999999999}"
580000,N-M,P@ks_str,"{1: 0.1508, 5: 0.3152, 10: 0.3696}"
580000,N-1,P@ks_str,"{1: 0.0044, 5: 0.0077, 10: 0.012199999999999999}"
580000,N-1,P@ks_str,"{1: 0.2834, 5: 0.4794, 10: 0.5743}"
580000,1-1,P@ks_str,"{1: 0.5064, 5: 0.6574, 10: 0.6936}"
580000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
580000,N-1,P@ks_str,"{1: 0.1839, 5: 0.3836, 10: 0.44179999999999997}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0022, 10: 0.0033}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0013, 10: 0.0013}"
740000,N-1,P@ks_str,"{1: 0.047400000000000005, 5: 0.22440000000000002, 10: 0.2987}"
740000,N-1,P@ks_str,"{1: 0.0379, 5: 0.053899999999999997, 10: 0.0636}"
740000,N-1,P@ks_str,"{1: 0.24059999999999998, 5: 0.4612, 10: 0.5222}"
740000,N-1,P@ks_str,"{1: 0.3233, 5: 0.6311, 10: 0.7343999999999999}"
740000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0126}"
740000,N-1,P@ks_str,"{1: 0.2032, 5: 0.596, 10: 0.8612000000000001}"
740000,N-M,P@ks_str,"{1: 0.0384, 5: 0.1598, 10: 0.2796}"
740000,N-1,P@ks_str,"{1: 0.3519, 5: 0.5687, 10: 0.6309}"
740000,N-1,P@ks_str,"{1: 0.414, 5: 0.6865000000000001, 10: 0.7909999999999999}"
740000,N-M,P@ks_str,"{1: 0.4926, 5: 0.7979999999999999, 10: 0.8227}"
740000,N-M,P@ks_str,"{1: 0.0506, 5: 0.15710000000000002, 10: 0.2216}"
740000,N-M,P@ks_str,"{1: 0.024399999999999998, 5: 0.095, 10: 0.1437}"
740000,N-M,P@ks_str,"{1: 0.0617, 5: 0.22699999999999998, 10: 0.3159}"
740000,N-M,P@ks_str,"{1: 0.0274, 5: 0.1411, 10: 0.2779}"
740000,N-1,P@ks_str,"{1: 0.7068000000000001, 5: 0.8449, 10: 0.8903}"
740000,N-M,P@ks_str,"{1: 0.0, 5: 0.0104, 10: 0.0574}"
740000,N-1,P@ks_str,"{1: 0.24739999999999998, 5: 0.4679, 10: 0.5390999999999999}"
740000,N-1,P@ks_str,"{1: 0.019799999999999998, 5: 0.0636, 10: 0.1241}"
740000,N-M,P@ks_str,"{1: 0.6286, 5: 0.8058, 10: 0.8739}"
740000,1-1,P@ks_str,"{1: 0.47490000000000004, 5: 0.6759999999999999, 10: 0.7542}"
740000,N-1,P@ks_str,"{1: 0.2206, 5: 0.4129, 10: 0.5123}"
740000,N-M,P@ks_str,"{1: 0.1374, 5: 0.5639, 10: 0.6861}"
740000,N-M,P@ks_str,"{1: 0.08199999999999999, 5: 0.2354, 10: 0.3624}"
740000,N-1,P@ks_str,"{1: 0.0, 5: 0.0105, 10: 0.071}"
740000,N-1,P@ks_str,"{1: 0.1941, 5: 0.4178, 10: 0.5196999999999999}"
740000,N-M,P@ks_str,"{1: 0.008199999999999999, 5: 0.051500000000000004, 10: 0.1134}"
740000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
740000,N-1,P@ks_str,"{1: 0.3346, 5: 0.49670000000000003, 10: 0.5595}"
740000,N-M,P@ks_str,"{1: 0.2169, 5: 0.4174, 10: 0.5193}"
740000,N-1,P@ks_str,"{1: 0.0023, 5: 0.3318, 10: 0.5461}"
740000,N-M,P@ks_str,"{1: 0.0175, 5: 0.062400000000000004, 10: 0.1072}"
740000,N-1,P@ks_str,"{1: 0.3215, 5: 0.49920000000000003, 10: 0.5509000000000001}"
740000,N-1,P@ks_str,"{1: 0.5136, 5: 0.8422, 10: 0.9238}"
740000,N-M,P@ks_str,"{1: 0.028399999999999998, 5: 0.0955, 10: 0.1463}"
740000,N-M,P@ks_str,"{1: 0.7395, 5: 0.875, 10: 0.8961}"
740000,N-M,P@ks_str,"{1: 0.18710000000000002, 5: 0.2676, 10: 0.3175}"
740000,N-1,P@ks_str,"{1: 0.037599999999999995, 5: 0.0718, 10: 0.09390000000000001}"
740000,N-1,P@ks_str,"{1: 0.26839999999999997, 5: 0.4806, 10: 0.5568}"
740000,1-1,P@ks_str,"{1: 0.4979, 5: 0.6511, 10: 0.6851}"
740000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
740000,N-1,P@ks_str,"{1: 0.16269999999999998, 5: 0.32409999999999994, 10: 0.3981}"
600000,N-1,P@ks_str,"{1: 0.0462, 5: 0.159, 10: 0.2051}"
600000,N-1,P@ks_str,"{1: 0.04650000000000001, 5: 0.06, 10: 0.0832}"
600000,N-1,P@ks_str,"{1: 0.31370000000000003, 5: 0.5033, 10: 0.5576}"
600000,N-1,P@ks_str,"{1: 0.2944, 5: 0.6078, 10: 0.7489}"
600000,N-1,P@ks_str,"{1: 0.0, 5: 0.0095, 10: 0.0441}"
600000,N-1,P@ks_str,"{1: 0.23420000000000002, 5: 0.6307, 10: 0.8389}"
600000,N-M,P@ks_str,"{1: 0.0338, 5: 0.1398, 10: 0.23809999999999998}"
600000,N-1,P@ks_str,"{1: 0.4378, 5: 0.5966, 10: 0.6524}"
600000,N-1,P@ks_str,"{1: 0.3519, 5: 0.5556, 10: 0.6561}"
600000,N-M,P@ks_str,"{1: 0.46799999999999997, 5: 0.7734000000000001, 10: 0.8276}"
600000,N-M,P@ks_str,"{1: 0.1361, 5: 0.2897, 10: 0.40490000000000004}"
600000,N-M,P@ks_str,"{1: 0.0134, 5: 0.0901, 10: 0.1462}"
600000,N-M,P@ks_str,"{1: 0.0492, 5: 0.1736, 10: 0.2667}"
600000,N-M,P@ks_str,"{1: 0.0126, 5: 0.08529999999999999, 10: 0.1905}"
600000,N-1,P@ks_str,"{1: 0.5590999999999999, 5: 0.7089, 10: 0.7975}"
600000,N-M,P@ks_str,"{1: 0.0, 5: 0.0355, 10: 0.071}"
600000,N-1,P@ks_str,"{1: 0.287, 5: 0.5740999999999999, 10: 0.6581}"
600000,N-1,P@ks_str,"{1: 0.013600000000000001, 5: 0.0438, 10: 0.1043}"
600000,N-M,P@ks_str,"{1: 0.5893999999999999, 5: 0.7717, 10: 0.8518000000000001}"
600000,1-1,P@ks_str,"{1: 0.5028, 5: 0.6927, 10: 0.7542}"
600000,N-1,P@ks_str,"{1: 0.2077, 5: 0.37810000000000005, 10: 0.4839}"
600000,N-M,P@ks_str,"{1: 0.092, 5: 0.3885, 10: 0.5422}"
600000,N-M,P@ks_str,"{1: 0.0397, 5: 0.16140000000000002, 10: 0.2725}"
600000,N-1,P@ks_str,"{1: 0.0116, 5: 0.2875, 10: 0.44939999999999997}"
600000,N-1,P@ks_str,"{1: 0.17980000000000002, 5: 0.41340000000000005, 10: 0.5}"
600000,N-M,P@ks_str,"{1: 0.0103, 5: 0.024700000000000003, 10: 0.0639}"
600000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
600000,N-1,P@ks_str,"{1: 0.32939999999999997, 5: 0.4889, 10: 0.5634}"
600000,N-M,P@ks_str,"{1: 0.1841, 5: 0.36229999999999996, 10: 0.4631}"
600000,N-1,P@ks_str,"{1: 0.0046, 5: 0.3111, 10: 0.47}"
600000,N-M,P@ks_str,"{1: 0.0078000000000000005, 5: 0.046799999999999994, 10: 0.078}"
600000,N-1,P@ks_str,"{1: 0.30210000000000004, 5: 0.4346, 10: 0.4653}"
600000,N-1,P@ks_str,"{1: 0.4788, 5: 0.7367, 10: 0.8564}"
600000,N-M,P@ks_str,"{1: 0.0254, 5: 0.09699999999999999, 10: 0.1791}"
600000,N-M,P@ks_str,"{1: 0.6491, 5: 0.8283, 10: 0.8795000000000001}"
600000,N-M,P@ks_str,"{1: 0.17120000000000002, 5: 0.2778, 10: 0.3197}"
600000,N-1,P@ks_str,"{1: 0.0199, 5: 0.042, 10: 0.0508}"
600000,N-1,P@ks_str,"{1: 0.1773, 5: 0.35960000000000003, 10: 0.4619}"
600000,1-1,P@ks_str,"{1: 0.4915, 5: 0.6319, 10: 0.6638}"
600000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0012, 10: 0.0012}"
600000,N-1,P@ks_str,"{1: 0.1481, 5: 0.35710000000000003, 10: 0.4325}"
480000,N-1,P@ks_str,"{1: 0.0513, 5: 0.2192, 10: 0.2859}"
480000,N-1,P@ks_str,"{1: 0.0269, 5: 0.0747, 10: 0.0894}"
480000,N-1,P@ks_str,"{1: 0.245, 5: 0.4778, 10: 0.5455}"
480000,N-1,P@ks_str,"{1: 0.3644, 5: 0.6611, 10: 0.7811}"
480000,N-1,P@ks_str,"{1: 0.0021, 5: 0.0294, 10: 0.07980000000000001}"
480000,N-1,P@ks_str,"{1: 0.1103, 5: 0.7212000000000001, 10: 0.8885}"
480000,N-M,P@ks_str,"{1: 0.061399999999999996, 5: 0.1905, 10: 0.32409999999999994}"
480000,N-1,P@ks_str,"{1: 0.37770000000000004, 5: 0.5858, 10: 0.6352}"
480000,N-1,P@ks_str,"{1: 0.4127, 5: 0.6574, 10: 0.7698}"
480000,N-M,P@ks_str,"{1: 0.2759, 5: 0.6256, 10: 0.7585999999999999}"
480000,N-M,P@ks_str,"{1: 0.0785, 5: 0.27399999999999997, 10: 0.48340000000000005}"
480000,N-M,P@ks_str,"{1: 0.0256, 5: 0.106, 10: 0.1778}"
480000,N-M,P@ks_str,"{1: 0.0669, 5: 0.182, 10: 0.25730000000000003}"
480000,N-M,P@ks_str,"{1: 0.0232, 5: 0.1158, 10: 0.2347}"
480000,N-1,P@ks_str,"{1: 0.6888, 5: 0.8143, 10: 0.8639}"
480000,N-M,P@ks_str,"{1: 0.0, 5: 0.0282, 10: 0.0793}"
480000,N-1,P@ks_str,"{1: 0.37689999999999996, 5: 0.727, 10: 0.8412999999999999}"
480000,N-1,P@ks_str,"{1: 0.024, 5: 0.07919999999999999, 10: 0.1575}"
480000,N-M,P@ks_str,"{1: 0.5758, 5: 0.7666, 10: 0.8416}"
480000,1-1,P@ks_str,"{1: 0.4804, 5: 0.7039, 10: 0.7542}"
480000,N-1,P@ks_str,"{1: 0.2077, 5: 0.40130000000000005, 10: 0.4826}"
480000,N-M,P@ks_str,"{1: 0.2955, 5: 0.6656, 10: 0.7608}"
480000,N-M,P@ks_str,"{1: 0.1085, 5: 0.2857, 10: 0.46299999999999997}"
480000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0617, 10: 0.2922}"
480000,N-1,P@ks_str,"{1: 0.21710000000000002, 5: 0.44520000000000004, 10: 0.5526}"
480000,N-M,P@ks_str,"{1: 0.008199999999999999, 5: 0.0206, 10: 0.068}"
480000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
480000,N-1,P@ks_str,"{1: 0.32289999999999996, 5: 0.4915, 10: 0.5699000000000001}"
480000,N-M,P@ks_str,"{1: 0.15710000000000002, 5: 0.3962, 10: 0.49}"
480000,N-1,P@ks_str,"{1: 0.0, 5: 0.03, 10: 0.2028}"
480000,N-M,P@ks_str,"{1: 0.037000000000000005, 5: 0.16760000000000003, 10: 0.2242}"
480000,N-1,P@ks_str,"{1: 0.3457, 5: 0.5121, 10: 0.5606}"
480000,N-1,P@ks_str,"{1: 0.5952000000000001, 5: 0.8390000000000001, 10: 0.9173}"
480000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.10300000000000001, 10: 0.1761}"
480000,N-M,P@ks_str,"{1: 0.7395, 5: 0.8645, 10: 0.8946}"
480000,N-M,P@ks_str,"{1: 0.2177, 5: 0.3311, 10: 0.37189999999999995}"
480000,N-1,P@ks_str,"{1: 0.044199999999999996, 5: 0.0718, 10: 0.0895}"
480000,N-1,P@ks_str,"{1: 0.2909, 5: 0.4894, 10: 0.5605}"
480000,1-1,P@ks_str,"{1: 0.5149, 5: 0.6617000000000001, 10: 0.7021}"
480000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
480000,N-1,P@ks_str,"{1: 0.20629999999999998, 5: 0.37170000000000003, 10: 0.44310000000000005}"
40000,N-1,P@ks_str,"{1: 0.0231, 5: 0.0603, 10: 0.0731}"
40000,N-1,P@ks_str,"{1: 0.0098, 5: 0.04769999999999999, 10: 0.062400000000000004}"
40000,N-1,P@ks_str,"{1: 0.18510000000000001, 5: 0.3171, 10: 0.3725}"
40000,N-1,P@ks_str,"{1: 0.19329999999999997, 5: 0.4167, 10: 0.54}"
40000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0021}"
40000,N-1,P@ks_str,"{1: 0.2069, 5: 0.6579999999999999, 10: 0.7683}"
40000,N-M,P@ks_str,"{1: 0.0215, 5: 0.1075, 10: 0.2043}"
40000,N-1,P@ks_str,"{1: 0.2403, 5: 0.36700000000000005, 10: 0.4056}"
40000,N-1,P@ks_str,"{1: 0.1481, 5: 0.39289999999999997, 10: 0.5437}"
40000,N-M,P@ks_str,"{1: 0.0246, 5: 0.2266, 10: 0.36450000000000005}"
40000,N-M,P@ks_str,"{1: 0.0366, 5: 0.1117, 10: 0.1955}"
40000,N-M,P@ks_str,"{1: 0.0037, 5: 0.0451, 10: 0.11810000000000001}"
40000,N-M,P@ks_str,"{1: 0.0471, 5: 0.11720000000000001, 10: 0.1778}"
40000,N-M,P@ks_str,"{1: 0.0105, 5: 0.0632, 10: 0.1305}"
40000,N-1,P@ks_str,"{1: 0.1466, 5: 0.3787, 10: 0.4536}"
40000,N-M,P@ks_str,"{1: 0.0, 5: 0.0219, 10: 0.0397}"
40000,N-1,P@ks_str,"{1: 0.3921, 5: 0.5297999999999999, 10: 0.5636}"
40000,N-1,P@ks_str,"{1: 0.0146, 5: 0.048, 10: 0.1001}"
40000,N-M,P@ks_str,"{1: 0.4617, 5: 0.6269, 10: 0.6729}"
40000,1-1,P@ks_str,"{1: 0.1229, 5: 0.3184, 10: 0.4022}"
40000,N-1,P@ks_str,"{1: 0.1484, 5: 0.249, 10: 0.3071}"
40000,N-M,P@ks_str,"{1: 0.1797, 5: 0.41229999999999994, 10: 0.5195000000000001}"
