checkpoint (in update steps),relation_type,metric_name,metric
660000,N-1,P@ks_str,"{1: 0.4678, 5: 0.633, 10: 0.6759999999999999}"
660000,N-1,P@ks_str,"{1: 0.42719999999999997, 5: 0.7513, 10: 0.8267}"
660000,N-M,P@ks_str,"{1: 0.7635, 5: 0.8079000000000001, 10: 0.8177}"
660000,N-M,P@ks_str,"{1: 0.1012, 5: 0.2949, 10: 0.42229999999999995}"
660000,N-M,P@ks_str,"{1: 0.0097, 5: 0.0451, 10: 0.0901}"
660000,N-M,P@ks_str,"{1: 0.0575, 5: 0.1736, 10: 0.24059999999999998}"
660000,N-M,P@ks_str,"{1: 0.0242, 5: 0.1158, 10: 0.2011}"
660000,N-1,P@ks_str,"{1: 0.711, 5: 0.8428, 10: 0.8892}"
660000,N-M,P@ks_str,"{1: 0.001, 5: 0.11689999999999999, 10: 0.1931}"
660000,N-1,P@ks_str,"{1: 0.43520000000000003, 5: 0.6826000000000001, 10: 0.7631}"
660000,N-1,P@ks_str,"{1: 0.0219, 5: 0.1116, 10: 0.1741}"
660000,N-M,P@ks_str,"{1: 0.6235, 5: 0.8007, 10: 0.8671}"
660000,1-1,P@ks_str,"{1: 0.47490000000000004, 5: 0.6872, 10: 0.7765000000000001}"
660000,N-1,P@ks_str,"{1: 0.19870000000000002, 5: 0.3871, 10: 0.4916}"
660000,N-M,P@ks_str,"{1: 0.5054, 5: 0.8149, 10: 0.8604}"
660000,N-M,P@ks_str,"{1: 0.0344, 5: 0.11900000000000001, 10: 0.2275}"
660000,N-1,P@ks_str,"{1: 0.0023, 5: 0.008100000000000001, 10: 0.024399999999999998}"
660000,N-1,P@ks_str,"{1: 0.1414, 5: 0.3914, 10: 0.48460000000000003}"
660000,N-M,P@ks_str,"{1: 0.0351, 5: 0.16079999999999997, 10: 0.2701}"
660000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
660000,N-1,P@ks_str,"{1: 0.36340000000000006, 5: 0.5373, 10: 0.5922}"
660000,N-M,P@ks_str,"{1: 0.22039999999999998, 5: 0.4232, 10: 0.5346}"
660000,N-1,P@ks_str,"{1: 0.0069, 5: 0.2581, 10: 0.4747}"
660000,N-M,P@ks_str,"{1: 0.1813, 5: 0.6277, 10: 0.7973}"
660000,N-1,P@ks_str,"{1: 0.3506, 5: 0.5073, 10: 0.5654}"
660000,N-1,P@ks_str,"{1: 0.6812, 5: 0.9248999999999999, 10: 0.9684}"
660000,N-M,P@ks_str,"{1: 0.0209, 5: 0.0866, 10: 0.1567}"
660000,N-M,P@ks_str,"{1: 0.6822, 5: 0.8419, 10: 0.8795000000000001}"
660000,N-M,P@ks_str,"{1: 0.32539999999999997, 5: 0.4263, 10: 0.46149999999999997}"
660000,N-1,P@ks_str,"{1: 0.0166, 5: 0.0254, 10: 0.0354}"
660000,N-1,P@ks_str,"{1: 0.3084, 5: 0.49689999999999995, 10: 0.578}"
660000,1-1,P@ks_str,"{1: 0.5404, 5: 0.7128, 10: 0.7404000000000001}"
660000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.004699999999999999}"
660000,N-1,P@ks_str,"{1: 0.1164, 5: 0.3519, 10: 0.4193}"
720000,N-1,P@ks_str,"{1: 0.1038, 5: 0.20129999999999998, 10: 0.2372}"
720000,N-1,P@ks_str,"{1: 0.08810000000000001, 5: 0.131, 10: 0.153}"
720000,N-1,P@ks_str,"{1: 0.30820000000000003, 5: 0.5532, 10: 0.6386}"
720000,N-1,P@ks_str,"{1: 0.39890000000000003, 5: 0.6744, 10: 0.7756000000000001}"
720000,N-1,P@ks_str,"{1: 0.0147, 5: 0.11130000000000001, 10: 0.2195}"
720000,N-1,P@ks_str,"{1: 0.27390000000000003, 5: 0.7423000000000001, 10: 0.8835}"
720000,N-M,P@ks_str,"{1: 0.061399999999999996, 5: 0.2366, 10: 0.3564}"
720000,N-1,P@ks_str,"{1: 0.5129, 5: 0.6587999999999999, 10: 0.6995999999999999}"
720000,N-1,P@ks_str,"{1: 0.4471, 5: 0.7195999999999999, 10: 0.8161}"
720000,N-M,P@ks_str,"{1: 0.7340000000000001, 5: 0.8227, 10: 0.8373999999999999}"
720000,N-M,P@ks_str,"{1: 0.1326, 5: 0.349, 10: 0.4729}"
720000,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.039, 10: 0.060899999999999996}"
720000,N-M,P@ks_str,"{1: 0.032400000000000005, 5: 0.1527, 10: 0.21760000000000002}"
720000,N-M,P@ks_str,"{1: 0.021099999999999997, 5: 0.1074, 10: 0.1989}"
720000,N-1,P@ks_str,"{1: 0.6951, 5: 0.8207, 10: 0.8608}"
720000,N-M,P@ks_str,"{1: 0.001, 5: 0.0971, 10: 0.18789999999999998}"
720000,N-1,P@ks_str,"{1: 0.4154, 5: 0.6954, 10: 0.7818}"
720000,N-1,P@ks_str,"{1: 0.049, 5: 0.2503, 10: 0.3347}"
720000,N-M,P@ks_str,"{1: 0.6491, 5: 0.8126000000000001, 10: 0.8687999999999999}"
720000,1-1,P@ks_str,"{1: 0.4413, 5: 0.6648000000000001, 10: 0.743}"
720000,N-1,P@ks_str,"{1: 0.2026, 5: 0.4077, 10: 0.5006}"
720000,N-M,P@ks_str,"{1: 0.5866, 5: 0.7998000000000001, 10: 0.855}"
720000,N-M,P@ks_str,"{1: 0.28309999999999996, 5: 0.4894, 10: 0.6004999999999999}"
720000,N-1,P@ks_str,"{1: 0.0023, 5: 0.0768, 10: 0.3644}"
720000,N-1,P@ks_str,"{1: 0.09759999999999999, 5: 0.36840000000000006, 10: 0.46380000000000005}"
720000,N-M,P@ks_str,"{1: 0.0928, 5: 0.1856, 10: 0.3175}"
720000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
720000,N-1,P@ks_str,"{1: 0.3935, 5: 0.5595, 10: 0.6209}"
720000,N-M,P@ks_str,"{1: 0.21100000000000002, 5: 0.4654, 10: 0.5650999999999999}"
720000,N-1,P@ks_str,"{1: 0.0092, 5: 0.0622, 10: 0.3387}"
720000,N-M,P@ks_str,"{1: 0.1306, 5: 0.423, 10: 0.5965}"
720000,N-1,P@ks_str,"{1: 0.3102, 5: 0.5089, 10: 0.5751}"
720000,N-1,P@ks_str,"{1: 0.6692, 5: 0.9064, 10: 0.9662999999999999}"
720000,N-M,P@ks_str,"{1: 0.0269, 5: 0.09849999999999999, 10: 0.18510000000000001}"
720000,N-M,P@ks_str,"{1: 0.634, 5: 0.8434, 10: 0.8734999999999999}"
720000,N-M,P@ks_str,"{1: 0.25739999999999996, 5: 0.4025, 10: 0.4354}"
720000,N-1,P@ks_str,"{1: 0.0066, 5: 0.012199999999999999, 10: 0.0166}"
720000,N-1,P@ks_str,"{1: 0.3346, 5: 0.5056, 10: 0.5855}"
720000,1-1,P@ks_str,"{1: 0.5297999999999999, 5: 0.7064, 10: 0.7319}"
720000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
720000,N-1,P@ks_str,"{1: 0.172, 5: 0.3942, 10: 0.47490000000000004}"
20000,N-1,P@ks_str,"{1: 0.037200000000000004, 5: 0.0679, 10: 0.09230000000000001}"
20000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0086, 10: 0.011000000000000001}"
20000,N-1,P@ks_str,"{1: 0.10859999999999999, 5: 0.2073, 10: 0.23170000000000002}"
20000,N-1,P@ks_str,"{1: 0.0478, 5: 0.1211, 10: 0.3}"
20000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20000,N-1,P@ks_str,"{1: 0.0793, 5: 0.4771, 10: 0.684}"
20000,N-M,P@ks_str,"{1: 0.0046, 5: 0.0353, 10: 0.0753}"
20000,N-1,P@ks_str,"{1: 0.1223, 5: 0.1996, 10: 0.2189}"
20000,N-1,P@ks_str,"{1: 0.0833, 5: 0.3743, 10: 0.4484}"
20000,N-M,P@ks_str,"{1: 0.0, 5: 0.0049, 10: 0.0246}"
20000,N-M,P@ks_str,"{1: 0.04190000000000001, 5: 0.11689999999999999, 10: 0.1955}"
20000,N-M,P@ks_str,"{1: 0.0, 5: 0.0171, 10: 0.058499999999999996}"
20000,N-M,P@ks_str,"{1: 0.022000000000000002, 5: 0.060700000000000004, 10: 0.0795}"
20000,N-M,P@ks_str,"{1: 0.0, 5: 0.0526, 10: 0.10529999999999999}"
20000,N-1,P@ks_str,"{1: 0.0348, 5: 0.09179999999999999, 10: 0.1245}"
20000,N-M,P@ks_str,"{1: 0.0, 5: 0.0219, 10: 0.0355}"
20000,N-1,P@ks_str,"{1: 0.049, 5: 0.105, 10: 0.16690000000000002}"
20000,N-1,P@ks_str,"{1: 0.0115, 5: 0.0584, 10: 0.0886}"
20000,N-M,P@ks_str,"{1: 0.3015, 5: 0.5043, 10: 0.5672999999999999}"
20000,1-1,P@ks_str,"{1: 0.050300000000000004, 5: 0.21789999999999998, 10: 0.2961}"
20000,N-1,P@ks_str,"{1: 0.111, 5: 0.18969999999999998, 10: 0.2503}"
20000,N-M,P@ks_str,"{1: 0.2825, 5: 0.4816, 10: 0.5898}"
20000,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0026}"
20000,N-1,P@ks_str,"{1: 0.0012, 5: 0.1478, 10: 0.5111}"
20000,N-1,P@ks_str,"{1: 0.1261, 5: 0.284, 10: 0.3651}"
20000,N-M,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0040999999999999995}"
20000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20000,N-1,P@ks_str,"{1: 0.1673, 5: 0.2601, 10: 0.3124}"
20000,N-M,P@ks_str,"{1: 0.0621, 5: 0.177, 10: 0.25670000000000004}"
20000,N-1,P@ks_str,"{1: 0.0, 5: 0.0069, 10: 0.0161}"
20000,N-M,P@ks_str,"{1: 0.011699999999999999, 5: 0.1481, 10: 0.2729}"
20000,N-1,P@ks_str,"{1: 0.1826, 5: 0.2391, 10: 0.27949999999999997}"
20000,N-1,P@ks_str,"{1: 0.049, 5: 0.1175, 10: 0.3711}"
20000,N-M,P@ks_str,"{1: 0.0, 5: 0.0015, 10: 0.006}"
20000,N-M,P@ks_str,"{1: 0.6145, 5: 0.6898000000000001, 10: 0.7304}"
20000,N-M,P@ks_str,"{1: 0.20980000000000001, 5: 0.34130000000000005, 10: 0.3912}"
20000,N-1,P@ks_str,"{1: 0.0066, 5: 0.009899999999999999, 10: 0.0144}"
20000,N-1,P@ks_str,"{1: 0.0499, 5: 0.11359999999999999, 10: 0.1673}"
20000,1-1,P@ks_str,"{1: 0.0553, 5: 0.1404, 10: 0.1979}"
20000,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0024}"
20000,N-1,P@ks_str,"{1: 0.14150000000000001, 5: 0.20370000000000002, 10: 0.2368}"
980000,N-1,P@ks_str,"{1: 0.12689999999999999, 5: 0.24359999999999998, 10: 0.2756}"
980000,N-1,P@ks_str,"{1: 0.07339999999999999, 5: 0.1273, 10: 0.1493}"
980000,N-1,P@ks_str,"{1: 0.265, 5: 0.5377000000000001, 10: 0.6075}"
980000,N-1,P@ks_str,"{1: 0.39890000000000003, 5: 0.7056, 10: 0.7933}"
980000,N-1,P@ks_str,"{1: 0.0, 5: 0.0179, 10: 0.0977}"
980000,N-1,P@ks_str,"{1: 0.2503, 5: 0.7175, 10: 0.8823000000000001}"
980000,N-M,P@ks_str,"{1: 0.0507, 5: 0.19510000000000002, 10: 0.30879999999999996}"
980000,N-1,P@ks_str,"{1: 0.515, 5: 0.6652, 10: 0.7081999999999999}"
980000,N-1,P@ks_str,"{1: 0.46299999999999997, 5: 0.7406999999999999, 10: 0.828}"
980000,N-M,P@ks_str,"{1: 0.7685, 5: 0.8227, 10: 0.8373999999999999}"
980000,N-M,P@ks_str,"{1: 0.1483, 5: 0.34729999999999994, 10: 0.4782}"
980000,N-M,P@ks_str,"{1: 0.0073, 5: 0.0487, 10: 0.0926}"
980000,N-M,P@ks_str,"{1: 0.052300000000000006, 5: 0.15789999999999998, 10: 0.21230000000000002}"
980000,N-M,P@ks_str,"{1: 0.022099999999999998, 5: 0.0947, 10: 0.2126}"
980000,N-1,P@ks_str,"{1: 0.7384000000000001, 5: 0.8502, 10: 0.8903}"
980000,N-M,P@ks_str,"{1: 0.001, 5: 0.1472, 10: 0.22030000000000002}"
980000,N-1,P@ks_str,"{1: 0.4142, 5: 0.6324000000000001, 10: 0.706}"
980000,N-1,P@ks_str,"{1: 0.038599999999999995, 5: 0.2148, 10: 0.2805}"
980000,N-M,P@ks_str,"{1: 0.6474, 5: 0.8194, 10: 0.8893000000000001}"
980000,1-1,P@ks_str,"{1: 0.4413, 5: 0.6704000000000001, 10: 0.743}"
980000,N-1,P@ks_str,"{1: 0.2039, 5: 0.4387, 10: 0.5252}"
980000,N-M,P@ks_str,"{1: 0.6071, 5: 0.8106, 10: 0.8582}"
980000,N-M,P@ks_str,"{1: 0.0635, 5: 0.1852, 10: 0.2646}"
980000,N-1,P@ks_str,"{1: 0.006999999999999999, 5: 0.0617, 10: 0.3306}"
980000,N-1,P@ks_str,"{1: 0.1173, 5: 0.3893, 10: 0.49340000000000006}"
980000,N-M,P@ks_str,"{1: 0.0557, 5: 0.16079999999999997, 10: 0.24739999999999998}"
980000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
980000,N-1,P@ks_str,"{1: 0.3908, 5: 0.5582, 10: 0.6301}"
980000,N-M,P@ks_str,"{1: 0.2216, 5: 0.4338, 10: 0.5229}"
980000,N-1,P@ks_str,"{1: 0.0069, 5: 0.3433, 10: 0.5115}"
980000,N-M,P@ks_str,"{1: 0.2066, 5: 0.5263, 10: 0.6979000000000001}"
980000,N-1,P@ks_str,"{1: 0.3619, 5: 0.5202, 10: 0.5977}"
980000,N-1,P@ks_str,"{1: 0.6692, 5: 0.8998999999999999, 10: 0.9576}"
980000,N-M,P@ks_str,"{1: 0.0179, 5: 0.0955, 10: 0.1716}"
980000,N-M,P@ks_str,"{1: 0.6672, 5: 0.8554, 10: 0.8931}"
980000,N-M,P@ks_str,"{1: 0.29710000000000003, 5: 0.41840000000000005, 10: 0.449}"
980000,N-1,P@ks_str,"{1: 0.021, 5: 0.0298, 10: 0.0398}"
980000,N-1,P@ks_str,"{1: 0.3433, 5: 0.5256000000000001, 10: 0.6054999999999999}"
980000,1-1,P@ks_str,"{1: 0.5638000000000001, 5: 0.7170000000000001, 10: 0.7319}"
980000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0012, 10: 0.0012}"
980000,N-1,P@ks_str,"{1: 0.12300000000000001, 5: 0.34259999999999996, 10: 0.43119999999999997}"
640000,N-1,P@ks_str,"{1: 0.1051, 5: 0.22690000000000002, 10: 0.27690000000000003}"
640000,N-1,P@ks_str,"{1: 0.0832, 5: 0.10890000000000001, 10: 0.12480000000000001}"
640000,N-1,P@ks_str,"{1: 0.3592, 5: 0.5599000000000001, 10: 0.6319}"
640000,N-1,P@ks_str,"{1: 0.3489, 5: 0.6856, 10: 0.7689}"
640000,N-1,P@ks_str,"{1: 0.0473, 5: 0.2353, 10: 0.2857}"
640000,N-1,P@ks_str,"{1: 0.1066, 5: 0.7026, 10: 0.8698999999999999}"
640000,N-M,P@ks_str,"{1: 0.0461, 5: 0.1582, 10: 0.2596}"
640000,N-1,P@ks_str,"{1: 0.4828, 5: 0.633, 10: 0.6695}"
640000,N-1,P@ks_str,"{1: 0.4484, 5: 0.746, 10: 0.8267}"
640000,N-M,P@ks_str,"{1: 0.7734000000000001, 5: 0.8177, 10: 0.8276}"
640000,N-M,P@ks_str,"{1: 0.12390000000000001, 5: 0.349, 10: 0.45899999999999996}"
640000,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.0341, 10: 0.0767}"
640000,N-M,P@ks_str,"{1: 0.0492, 5: 0.159, 10: 0.2322}"
640000,N-M,P@ks_str,"{1: 0.021099999999999997, 5: 0.1011, 10: 0.1895}"
640000,N-1,P@ks_str,"{1: 0.5538000000000001, 5: 0.8133, 10: 0.866}"
640000,N-M,P@ks_str,"{1: 0.0021, 5: 0.0971, 10: 0.1576}"
640000,N-1,P@ks_str,"{1: 0.32439999999999997, 5: 0.5356000000000001, 10: 0.6103000000000001}"
640000,N-1,P@ks_str,"{1: 0.0344, 5: 0.19920000000000002, 10: 0.29719999999999996}"
640000,N-M,P@ks_str,"{1: 0.615, 5: 0.7939, 10: 0.862}"
640000,1-1,P@ks_str,"{1: 0.39659999999999995, 5: 0.648, 10: 0.743}"
640000,N-1,P@ks_str,"{1: 0.2065, 5: 0.3935, 10: 0.4852}"
640000,N-M,P@ks_str,"{1: 0.5736, 5: 0.7835, 10: 0.8377}"
640000,N-M,P@ks_str,"{1: 0.0397, 5: 0.1508, 10: 0.2275}"
640000,N-1,P@ks_str,"{1: 0.0, 5: 0.071, 10: 0.38420000000000004}"
640000,N-1,P@ks_str,"{1: 0.0987, 5: 0.35090000000000005, 10: 0.44520000000000004}"
640000,N-M,P@ks_str,"{1: 0.0433, 5: 0.1381, 10: 0.20620000000000002}"
640000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
640000,N-1,P@ks_str,"{1: 0.36469999999999997, 5: 0.5255, 10: 0.5856}"
640000,N-M,P@ks_str,"{1: 0.18760000000000002, 5: 0.3763, 10: 0.45840000000000003}"
640000,N-1,P@ks_str,"{1: 0.0069, 5: 0.15439999999999998, 10: 0.4286}"
640000,N-M,P@ks_str,"{1: 0.2183, 5: 0.6121, 10: 0.7387999999999999}"
640000,N-1,P@ks_str,"{1: 0.315, 5: 0.4782, 10: 0.5379999999999999}"
640000,N-1,P@ks_str,"{1: 0.6561, 5: 0.9238, 10: 0.9673999999999999}"
640000,N-M,P@ks_str,"{1: 0.0239, 5: 0.0955, 10: 0.18510000000000001}"
640000,N-M,P@ks_str,"{1: 0.6657, 5: 0.8238, 10: 0.866}"
640000,N-M,P@ks_str,"{1: 0.2721, 5: 0.38659999999999994, 10: 0.4263}"
640000,N-1,P@ks_str,"{1: 0.012199999999999999, 5: 0.0144, 10: 0.0177}"
640000,N-1,P@ks_str,"{1: 0.3109, 5: 0.5031, 10: 0.5705}"
640000,1-1,P@ks_str,"{1: 0.5532, 5: 0.7084999999999999, 10: 0.7404000000000001}"
640000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
640000,N-1,P@ks_str,"{1: 0.1243, 5: 0.35450000000000004, 10: 0.4299}"
700000,N-1,P@ks_str,"{1: 0.1103, 5: 0.2064, 10: 0.24489999999999998}"
700000,N-1,P@ks_str,"{1: 0.1065, 5: 0.1567, 10: 0.175}"
700000,N-1,P@ks_str,"{1: 0.2871, 5: 0.5843, 10: 0.6518999999999999}"
700000,N-1,P@ks_str,"{1: 0.4044, 5: 0.68, 10: 0.7889}"
700000,N-1,P@ks_str,"{1: 0.0, 5: 0.0147, 10: 0.038900000000000004}"
700000,N-1,P@ks_str,"{1: 0.2949, 5: 0.7062999999999999, 10: 0.8674}"
700000,N-M,P@ks_str,"{1: 0.0492, 5: 0.1935, 10: 0.2826}"
700000,N-1,P@ks_str,"{1: 0.4506, 5: 0.6309, 10: 0.6738}"
700000,N-1,P@ks_str,"{1: 0.4921, 5: 0.75, 10: 0.8373}"
700000,N-M,P@ks_str,"{1: 0.7291, 5: 0.8029999999999999, 10: 0.8079000000000001}"
700000,N-M,P@ks_str,"{1: 0.1117, 5: 0.36469999999999997, 10: 0.47119999999999995}"
700000,N-M,P@ks_str,"{1: 0.0073, 5: 0.0329, 10: 0.0755}"
700000,N-M,P@ks_str,"{1: 0.029300000000000003, 5: 0.1433, 10: 0.2165}"
700000,N-M,P@ks_str,"{1: 0.0274, 5: 0.1158, 10: 0.2168}"
700000,N-1,P@ks_str,"{1: 0.6466, 5: 0.7859, 10: 0.8492000000000001}"
700000,N-M,P@ks_str,"{1: 0.0021, 5: 0.14300000000000002, 10: 0.2192}"
700000,N-1,P@ks_str,"{1: 0.4096, 5: 0.6803, 10: 0.7666}"
700000,N-1,P@ks_str,"{1: 0.049, 5: 0.2544, 10: 0.3368}"
700000,N-M,P@ks_str,"{1: 0.6048, 5: 0.8262, 10: 0.8739}"
700000,1-1,P@ks_str,"{1: 0.4581, 5: 0.6872, 10: 0.743}"
700000,N-1,P@ks_str,"{1: 0.1858, 5: 0.43479999999999996, 10: 0.529}"
700000,N-M,P@ks_str,"{1: 0.6234000000000001, 5: 0.8117, 10: 0.8593000000000001}"
700000,N-M,P@ks_str,"{1: 0.1217, 5: 0.2989, 10: 0.3889}"
700000,N-1,P@ks_str,"{1: 0.004699999999999999, 5: 0.0384, 10: 0.2515}"
700000,N-1,P@ks_str,"{1: 0.1349, 5: 0.41229999999999994, 10: 0.5196999999999999}"
700000,N-M,P@ks_str,"{1: 0.059800000000000006, 5: 0.18969999999999998, 10: 0.2907}"
700000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
700000,N-1,P@ks_str,"{1: 0.38170000000000004, 5: 0.5359, 10: 0.6052000000000001}"
700000,N-M,P@ks_str,"{1: 0.2134, 5: 0.47600000000000003, 10: 0.5674}"
700000,N-1,P@ks_str,"{1: 0.0069, 5: 0.3848, 10: 0.5276}"
700000,N-M,P@ks_str,"{1: 0.2651, 5: 0.6764, 10: 0.7953}"
700000,N-1,P@ks_str,"{1: 0.26489999999999997, 5: 0.4976, 10: 0.5735}"
700000,N-1,P@ks_str,"{1: 0.7008, 5: 0.9129, 10: 0.9576}"
700000,N-M,P@ks_str,"{1: 0.0209, 5: 0.0851, 10: 0.1761}"
700000,N-M,P@ks_str,"{1: 0.6731999999999999, 5: 0.8389, 10: 0.8855}"
700000,N-M,P@ks_str,"{1: 0.237, 5: 0.37979999999999997, 10: 0.4354}"
700000,N-1,P@ks_str,"{1: 0.012199999999999999, 5: 0.0177, 10: 0.0232}"
700000,N-1,P@ks_str,"{1: 0.3233, 5: 0.5056, 10: 0.5743}"
700000,1-1,P@ks_str,"{1: 0.5318999999999999, 5: 0.7021, 10: 0.7277}"
700000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
700000,N-1,P@ks_str,"{1: 0.1534, 5: 0.3664, 10: 0.4497}"
580000,N-1,P@ks_str,"{1: 0.1128, 5: 0.22690000000000002, 10: 0.2705}"
580000,N-1,P@ks_str,"{1: 0.10769999999999999, 5: 0.1714, 10: 0.19219999999999998}"
580000,N-1,P@ks_str,"{1: 0.36590000000000006, 5: 0.5931000000000001, 10: 0.6496999999999999}"
580000,N-1,P@ks_str,"{1: 0.3711, 5: 0.6489, 10: 0.7544}"
580000,N-1,P@ks_str,"{1: 0.0, 5: 0.0074, 10: 0.039900000000000005}"
580000,N-1,P@ks_str,"{1: 0.1363, 5: 0.7484999999999999, 10: 0.8848}"
580000,N-M,P@ks_str,"{1: 0.043, 5: 0.1905, 10: 0.275}"
580000,N-1,P@ks_str,"{1: 0.47850000000000004, 5: 0.6137, 10: 0.6567000000000001}"
580000,N-1,P@ks_str,"{1: 0.44439999999999996, 5: 0.6733, 10: 0.8029000000000001}"
580000,N-M,P@ks_str,"{1: 0.7340000000000001, 5: 0.8276, 10: 0.8325}"
580000,N-M,P@ks_str,"{1: 0.1483, 5: 0.3962, 10: 0.4869}"
580000,N-M,P@ks_str,"{1: 0.0219, 5: 0.0536, 10: 0.1023}"
580000,N-M,P@ks_str,"{1: 0.029300000000000003, 5: 0.113, 10: 0.182}"
580000,N-M,P@ks_str,"{1: 0.0158, 5: 0.0916, 10: 0.1611}"
580000,N-1,P@ks_str,"{1: 0.7363, 5: 0.8565, 10: 0.8935}"
580000,N-M,P@ks_str,"{1: 0.0021, 5: 0.0866, 10: 0.1775}"
580000,N-1,P@ks_str,"{1: 0.4679, 5: 0.7315999999999999, 10: 0.8295999999999999}"
580000,N-1,P@ks_str,"{1: 0.0928, 5: 0.30870000000000003, 10: 0.3858}"
580000,N-M,P@ks_str,"{1: 0.6286, 5: 0.8058, 10: 0.8671}"
580000,1-1,P@ks_str,"{1: 0.4637, 5: 0.6704000000000001, 10: 0.7373999999999999}"
580000,N-1,P@ks_str,"{1: 0.2026, 5: 0.4181, 10: 0.5123}"
580000,N-M,P@ks_str,"{1: 0.4069, 5: 0.7695000000000001, 10: 0.8312}"
580000,N-M,P@ks_str,"{1: 0.0608, 5: 0.28309999999999996, 10: 0.45770000000000005}"
580000,N-1,P@ks_str,"{1: 0.0, 5: 0.0733, 10: 0.3353}"
580000,N-1,P@ks_str,"{1: 0.1349, 5: 0.39799999999999996, 10: 0.5154}"
580000,N-M,P@ks_str,"{1: 0.057699999999999994, 5: 0.18969999999999998, 10: 0.2742}"
580000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
580000,N-1,P@ks_str,"{1: 0.36729999999999996, 5: 0.5307, 10: 0.5935}"
580000,N-M,P@ks_str,"{1: 0.1512, 5: 0.3822, 10: 0.5029}"
580000,N-1,P@ks_str,"{1: 0.0069, 5: 0.2051, 10: 0.447}"
580000,N-M,P@ks_str,"{1: 0.1637, 5: 0.5458, 10: 0.7251000000000001}"
580000,N-1,P@ks_str,"{1: 0.30210000000000004, 5: 0.4556, 10: 0.5622}"
580000,N-1,P@ks_str,"{1: 0.6202000000000001, 5: 0.8334999999999999, 10: 0.9270999999999999}"
580000,N-M,P@ks_str,"{1: 0.0239, 5: 0.1134, 10: 0.1866}"
580000,N-M,P@ks_str,"{1: 0.5678, 5: 0.8419, 10: 0.8795000000000001}"
580000,N-M,P@ks_str,"{1: 0.25739999999999996, 5: 0.40700000000000003, 10: 0.47850000000000004}"
580000,N-1,P@ks_str,"{1: 0.0155, 5: 0.022099999999999998, 10: 0.0254}"
580000,N-1,P@ks_str,"{1: 0.3246, 5: 0.4732, 10: 0.5506}"
580000,1-1,P@ks_str,"{1: 0.5745, 5: 0.6936, 10: 0.7277}"
580000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
580000,N-1,P@ks_str,"{1: 0.1905, 5: 0.3664, 10: 0.4365}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0033, 5: 0.0067, 10: 0.0067}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.001}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
3200,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
